video_filename,tester_name,project,flag,detail,window_id,start_time,end_time,value
,,,SPARSE_NARRATION,narration_density=0.0029 (< 0.2),terryaflint17_suncorp_w065,4388.439,4454.0,0.0029
,,,EXCESSIVE_SILENCE,silence_ratio=0.9095 (> 0.6),terryaflint17_suncorp_w066,4457.149,4519.479,0.9095
,,,SPARSE_NARRATION,narration_density=0.0905 (< 0.2),terryaflint17_suncorp_w066,4457.149,4519.479,0.0905
,,,EXCESSIVE_SILENCE,silence_ratio=0.8191 (> 0.6),terryaflint17_suncorp_w067,4522.479,4589.819,0.8191
,,,SPARSE_NARRATION,narration_density=0.1809 (< 0.2),terryaflint17_suncorp_w067,4522.479,4589.819,0.1809
,,,EXCESSIVE_SILENCE,silence_ratio=0.7289 (> 0.6),terryaflint17_suncorp_w068,4591.129,4669.97,0.7289
,,,EXCESSIVE_SILENCE,silence_ratio=0.7648 (> 0.6),terryaflint17_suncorp_w071,4882.75,4952.229,0.7648
,,,LOW_AUDIO_QUALITY,avg_confidence=0.688 (< 0.7),terryaflint17_suncorp_w071,4882.75,4952.229,0.688
,,,LOW_AUDIO_QUALITY,avg_confidence=0.5793 (< 0.7),carlpatrickrobinson_uq_w006,481.279,544.289,0.5793
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6981 (< 0.7),jenniferparry7_uq_w016,1079.349,1141.79,0.6981
,,,LOW_AUDIO_QUALITY,avg_confidence=0.5963 (< 0.7),jenniferparry7_uq_w018,1211.839,1276.859,0.5963
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6912 (< 0.7),jenniferparry7_uq_w019,1277.469,1337.849,0.6912
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6219 (< 0.7),jenniferparry7_uq_w020,1338.66,1401.01,0.6219
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6636 (< 0.7),jenniferparry7_uq_w022,1483.239,1580.0,0.6636
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6593 (< 0.7),ramazankawish_uq_w060,4300.419,4360.569,0.6593
,,,EXCESSIVE_SILENCE,silence_ratio=0.6031 (> 0.6),terryaflint17_uq_w010,664.77,728.969,0.6031
,,,EXCESSIVE_SILENCE,silence_ratio=0.6382 (> 0.6),terryaflint17_uq_w011,736.849,797.729,0.6382
,,,EXCESSIVE_SILENCE,silence_ratio=0.6484 (> 0.6),terryaflint17_uq_w012,811.69,877.33,0.6484
,,,EXCESSIVE_SILENCE,silence_ratio=0.8165 (> 0.6),terryaflint17_uq_w013,878.349,956.429,0.8165
,,,SPARSE_NARRATION,narration_density=0.1835 (< 0.2),terryaflint17_uq_w013,878.349,956.429,0.1835
,,,EXCESSIVE_SILENCE,silence_ratio=0.7067 (> 0.6),terryaflint17_uq_w014,957.809,1020.239,0.7067
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6924 (< 0.7),terryaflint17_uq_w014,957.809,1020.239,0.6924
,,,EXCESSIVE_SILENCE,silence_ratio=0.7358 (> 0.6),terryaflint17_uq_w015,1031.578,1093.449,0.7358
,,,EXCESSIVE_SILENCE,silence_ratio=0.7768 (> 0.6),terryaflint17_uq_w017,1159.51,1225.709,0.7768
,,,EXCESSIVE_SILENCE,silence_ratio=0.8488 (> 0.6),terryaflint17_uq_w018,1236.93,1307.319,0.8488
,,,SPARSE_NARRATION,narration_density=0.1512 (< 0.2),terryaflint17_uq_w018,1236.93,1307.319,0.1512
,,,EXCESSIVE_SILENCE,silence_ratio=0.8737 (> 0.6),terryaflint17_uq_w019,1315.089,1375.27,0.8737
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6974 (< 0.7),terryaflint17_uq_w019,1315.089,1375.27,0.6974
,,,SPARSE_NARRATION,narration_density=0.1263 (< 0.2),terryaflint17_uq_w019,1315.089,1375.27,0.1263
,,,EXCESSIVE_SILENCE,silence_ratio=0.8266 (> 0.6),terryaflint17_uq_w020,1389.76,1451.89,0.8266
,,,SPARSE_NARRATION,narration_density=0.1734 (< 0.2),terryaflint17_uq_w020,1389.76,1451.89,0.1734
,,,EXCESSIVE_SILENCE,silence_ratio=0.9265 (> 0.6),terryaflint17_uq_w021,1458.13,1638.839,0.9265
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6872 (< 0.7),terryaflint17_uq_w021,1458.13,1638.839,0.6872
,,,SPARSE_NARRATION,narration_density=0.0735 (< 0.2),terryaflint17_uq_w021,1458.13,1638.839,0.0735
,,,EXCESSIVE_SILENCE,silence_ratio=0.8861 (> 0.6),terryaflint17_uq_w023,1717.869,1780.88,0.8861
,,,SPARSE_NARRATION,narration_density=0.1139 (< 0.2),terryaflint17_uq_w023,1717.869,1780.88,0.1139
,,,EXCESSIVE_SILENCE,silence_ratio=0.7942 (> 0.6),terryaflint17_uq_w024,1785.0,1856.03,0.7942
,,,EXCESSIVE_SILENCE,silence_ratio=0.899 (> 0.6),terryaflint17_uq_w025,1877.969,1939.849,0.899
,,,SPARSE_NARRATION,narration_density=0.101 (< 0.2),terryaflint17_uq_w025,1877.969,1939.849,0.101
,,,EXCESSIVE_SILENCE,silence_ratio=0.9489 (> 0.6),terryaflint17_uq_w026,1946.4,2036.699,0.9489
,,,SPARSE_NARRATION,narration_density=0.0511 (< 0.2),terryaflint17_uq_w026,1946.4,2036.699,0.0511
,,,EXCESSIVE_SILENCE,silence_ratio=0.8771 (> 0.6),terryaflint17_uq_w027,2046.729,2140.6,0.8771
,,,SPARSE_NARRATION,narration_density=0.1229 (< 0.2),terryaflint17_uq_w027,2046.729,2140.6,0.1229
,,,EXCESSIVE_SILENCE,silence_ratio=0.8257 (> 0.6),terryaflint17_uq_w028,2147.239,2208.469,0.8257
,,,LOW_AUDIO_QUALITY,avg_confidence=0.5453 (< 0.7),terryaflint17_uq_w028,2147.239,2208.469,0.5453
,,,SPARSE_NARRATION,narration_density=0.1743 (< 0.2),terryaflint17_uq_w028,2147.239,2208.469,0.1743
,,,EXCESSIVE_SILENCE,silence_ratio=0.9013 (> 0.6),terryaflint17_uq_w029,2209.899,2282.969,0.9013
,,,SPARSE_NARRATION,narration_density=0.0987 (< 0.2),terryaflint17_uq_w029,2209.899,2282.969,0.0987
,,,EXCESSIVE_SILENCE,silence_ratio=0.8051 (> 0.6),terryaflint17_uq_w030,2302.87,2372.1,0.8051
,,,SPARSE_NARRATION,narration_density=0.1949 (< 0.2),terryaflint17_uq_w030,2302.87,2372.1,0.1949
,,,EXCESSIVE_SILENCE,silence_ratio=0.6405 (> 0.6),terryaflint17_uq_w031,2379.949,2441.219,0.6405
,,,EXCESSIVE_SILENCE,silence_ratio=0.8153 (> 0.6),terryaflint17_uq_w032,2442.949,2524.3,0.8153
,,,SPARSE_NARRATION,narration_density=0.1847 (< 0.2),terryaflint17_uq_w032,2442.949,2524.3,0.1847
,,,EXCESSIVE_SILENCE,silence_ratio=0.7866 (> 0.6),terryaflint17_uq_w033,2526.87,2592.189,0.7866
,,,EXCESSIVE_SILENCE,silence_ratio=0.8664 (> 0.6),terryaflint17_uq_w034,2601.6,2690.8,0.8664
,,,SPARSE_NARRATION,narration_density=0.1336 (< 0.2),terryaflint17_uq_w034,2601.6,2690.8,0.1336
,,,EXCESSIVE_SILENCE,silence_ratio=0.9668 (> 0.6),terryaflint17_uq_w035,2697.879,2775.169,0.9668
,,,LOW_AUDIO_QUALITY,avg_confidence=0.3055 (< 0.7),terryaflint17_uq_w035,2697.879,2775.169,0.3055
,,,SPARSE_NARRATION,narration_density=0.0332 (< 0.2),terryaflint17_uq_w035,2697.879,2775.169,0.0332
,,,EXCESSIVE_SILENCE,silence_ratio=0.9689 (> 0.6),terryaflint17_uq_w036,2777.919,2895.389,0.9689
,,,LOW_AUDIO_QUALITY,avg_confidence=0.4822 (< 0.7),terryaflint17_uq_w036,2777.919,2895.389,0.4822
,,,SPARSE_NARRATION,narration_density=0.0311 (< 0.2),terryaflint17_uq_w036,2777.919,2895.389,0.0311
,,,EXCESSIVE_SILENCE,silence_ratio=0.7068 (> 0.6),terryaflint17_uq_w037,2938.409,3000.719,0.7068
,,,EXCESSIVE_SILENCE,silence_ratio=0.6998 (> 0.6),terryaflint17_uq_w038,3011.449,3076.919,0.6998
,,,EXCESSIVE_SILENCE,silence_ratio=0.8297 (> 0.6),terryaflint17_uq_w039,3077.79,3138.8,0.8297
,,,SPARSE_NARRATION,narration_density=0.1703 (< 0.2),terryaflint17_uq_w039,3077.79,3138.8,0.1703
,,,EXCESSIVE_SILENCE,silence_ratio=0.8333 (> 0.6),terryaflint17_uq_w040,3149.3,3212.76,0.8333
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6861 (< 0.7),terryaflint17_uq_w040,3149.3,3212.76,0.6861
,,,SPARSE_NARRATION,narration_density=0.1667 (< 0.2),terryaflint17_uq_w040,3149.3,3212.76,0.1667
,,,EXCESSIVE_SILENCE,silence_ratio=0.9093 (> 0.6),terryaflint17_uq_w041,3215.969,3289.12,0.9093
,,,SPARSE_NARRATION,narration_density=0.0907 (< 0.2),terryaflint17_uq_w041,3215.969,3289.12,0.0907
,,,EXCESSIVE_SILENCE,silence_ratio=0.9062 (> 0.6),terryaflint17_uq_w042,3299.07,3407.01,0.9062
,,,SPARSE_NARRATION,narration_density=0.0938 (< 0.2),terryaflint17_uq_w042,3299.07,3407.01,0.0938
,,,EXCESSIVE_SILENCE,silence_ratio=0.8086 (> 0.6),terryaflint17_uq_w043,3407.58,3483.919,0.8086
,,,SPARSE_NARRATION,narration_density=0.1914 (< 0.2),terryaflint17_uq_w043,3407.58,3483.919,0.1914
,,,EXCESSIVE_SILENCE,silence_ratio=0.6634 (> 0.6),terryaflint17_uq_w044,3577.639,3639.26,0.6634
,,,EXCESSIVE_SILENCE,silence_ratio=0.9212 (> 0.6),terryaflint17_uq_w045,3646.83,3708.25,0.9212
,,,SPARSE_NARRATION,narration_density=0.0788 (< 0.2),terryaflint17_uq_w045,3646.83,3708.25,0.0788
,,,EXCESSIVE_SILENCE,silence_ratio=0.692 (> 0.6),terryaflint17_uq_w046,3720.379,3791.229,0.692
,,,EXCESSIVE_SILENCE,silence_ratio=0.6862 (> 0.6),terryaflint17_uq_w047,3795.459,3858.379,0.6862
,,,EXCESSIVE_SILENCE,silence_ratio=0.712 (> 0.6),terryaflint17_uq_w048,3866.04,3929.379,0.712
,,,EXCESSIVE_SILENCE,silence_ratio=0.9469 (> 0.6),terryaflint17_uq_w049,3933.989,4031.669,0.9469
,,,SPARSE_NARRATION,narration_density=0.0531 (< 0.2),terryaflint17_uq_w049,3933.989,4031.669,0.0531
,,,EXCESSIVE_SILENCE,silence_ratio=0.9178 (> 0.6),terryaflint17_uq_w050,4035.54,4120.5,0.9178
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6566 (< 0.7),terryaflint17_uq_w050,4035.54,4120.5,0.6566
,,,SPARSE_NARRATION,narration_density=0.0822 (< 0.2),terryaflint17_uq_w050,4035.54,4120.5,0.0822
,,,EXCESSIVE_SILENCE,silence_ratio=0.9287 (> 0.6),terryaflint17_uq_w051,4127.43,4202.49,0.9287
,,,SPARSE_NARRATION,narration_density=0.0713 (< 0.2),terryaflint17_uq_w051,4127.43,4202.49,0.0713
,,,EXCESSIVE_SILENCE,silence_ratio=0.9386 (> 0.6),terryaflint17_uq_w052,4203.629,4315.819,0.9386
,,,SPARSE_NARRATION,narration_density=0.0614 (< 0.2),terryaflint17_uq_w052,4203.629,4315.819,0.0614
,,,EXCESSIVE_SILENCE,silence_ratio=0.9605 (> 0.6),terryaflint17_uq_w053,4326.33,4466.459,0.9605
,,,SPARSE_NARRATION,narration_density=0.0395 (< 0.2),terryaflint17_uq_w053,4326.33,4466.459,0.0395
,,,EXCESSIVE_SILENCE,silence_ratio=0.8186 (> 0.6),terryaflint17_uq_w054,4475.859,4539.12,0.8186
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6275 (< 0.7),terryaflint17_uq_w054,4475.859,4539.12,0.6275
,,,SPARSE_NARRATION,narration_density=0.1814 (< 0.2),terryaflint17_uq_w054,4475.859,4539.12,0.1814
,,,EXCESSIVE_SILENCE,silence_ratio=0.8626 (> 0.6),terryaflint17_uq_w055,4544.479,4606.279,0.8626
,,,SPARSE_NARRATION,narration_density=0.1374 (< 0.2),terryaflint17_uq_w055,4544.479,4606.279,0.1374
,,,EXCESSIVE_SILENCE,silence_ratio=0.6941 (> 0.6),terryaflint17_uq_w059,4823.359,4885.709,0.6941
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6865 (< 0.7),terryaflint17_uq_w059,4823.359,4885.709,0.6865
,,,EXCESSIVE_SILENCE,silence_ratio=0.7386 (> 0.6),terryaflint17_uq_w060,4892.58,4957.819,0.7386
,,,LOW_AUDIO_QUALITY,avg_confidence=0.62 (< 0.7),terryaflint17_uq_w060,4892.58,4957.819,0.62
,,,EXCESSIVE_SILENCE,silence_ratio=0.6869 (> 0.6),terryaflint17_uq_w062,5022.83,5086.609,0.6869
,,,EXCESSIVE_SILENCE,silence_ratio=0.639 (> 0.6),terryaflint17_uq_w065,5217.68,5280.75,0.639
,,,EXCESSIVE_SILENCE,silence_ratio=0.8171 (> 0.6),terryaflint17_uq_w066,5281.47,5354.359,0.8171
,,,SPARSE_NARRATION,narration_density=0.1829 (< 0.2),terryaflint17_uq_w066,5281.47,5354.359,0.1829
,,,EXCESSIVE_SILENCE,silence_ratio=0.9154 (> 0.6),terryaflint17_uq_w067,5358.16,5431.259,0.9154
,,,SPARSE_NARRATION,narration_density=0.0846 (< 0.2),terryaflint17_uq_w067,5358.16,5431.259,0.0846
,,,EXCESSIVE_SILENCE,silence_ratio=0.8671 (> 0.6),terryaflint17_uq_w068,5441.009,5520.609,0.8671
,,,SPARSE_NARRATION,narration_density=0.1329 (< 0.2),terryaflint17_uq_w068,5441.009,5520.609,0.1329
,,,EXCESSIVE_SILENCE,silence_ratio=0.6753 (> 0.6),terryaflint17_uq_w069,5521.47,5589.759,0.6753
,,,EXCESSIVE_SILENCE,silence_ratio=0.662 (> 0.6),terryaflint17_uq_w071,5654.29,5716.129,0.662
,,,EXCESSIVE_SILENCE,silence_ratio=0.757 (> 0.6),terryaflint17_uq_w072,5717.5,5778.31,0.757
,,,EXCESSIVE_SILENCE,silence_ratio=0.7754 (> 0.6),terryaflint17_uq_w073,5779.68,5855.31,0.7754
,,,EXCESSIVE_SILENCE,silence_ratio=0.719 (> 0.6),terryaflint17_uq_w074,5856.129,5917.18,0.719
,,,EXCESSIVE_SILENCE,silence_ratio=0.7622 (> 0.6),terryaflint17_uq_w075,5920.83,5981.229,0.7622
,,,EXCESSIVE_SILENCE,silence_ratio=0.835 (> 0.6),terryaflint17_uq_w076,5983.04,6081.45,0.835
,,,SPARSE_NARRATION,narration_density=0.165 (< 0.2),terryaflint17_uq_w076,5983.04,6081.45,0.165
