window_id,video_id,project,tester_name,friction_type,severity_s,sentiment_e,calibrator_score_l,signal_alignment,finding,observed_signal,stated_signal,rationale,structural_amplification_note
gameoverdan_bupa_w053,gameoverdan_bupa,web-health-information-bupa,gameoverdan,F3,S4,E4,L3,aligned,Participant experienced significant visual discomfort and readability friction due to poor color contrast between text and background throughout the page.,"Participant toggled accessibility settings on and off, stated the color choices remained hard to read in both states, and described the overall visual experience as uncomfortable and overwhelming.","it's really um uncomfortable to look at this color on this background... it's not even easier, that's not high contrast either... the white overpowers it and makes it hard to read too... it's really overwhelming... That was a punch in the eyeballs, to be honest... That is an uncomfortable website to use.","Both observed behaviour (toggling settings repeatedly, lingering on color assessment) and stated signals (explicit statements of discomfort, visual overwhelm, and comparison to a competitor) demonstrate accessibility friction related to contrast and colour choice. The participant made multiple attempts to mitigate the issue before concluding the site was uncomfortable, matching S4 (major difficulty causing detour and extra effort) and L3 (significant friction with frustration).","Users with colour vision deficiency, low vision, or light sensitivity experience structurally higher friction on poor contrast and excessive colour use. Accessibility setting toggling suggests the participant was actively trying to compensate."
gameoverdan_bupa_w057,gameoverdan_bupa,web-health-information-bupa,gameoverdan,F2,S5,E4,L2,aligned,Participant expressed lack of confidence in the product's ability to provide appropriate insurance due to perception that the website positions itself as a general insurance provider rather than a health insurance specialist.,Participant reviewed the landing page and articulated concerns about the positioning and messaging.,"It doesn't really sell it for me, it doesn't really sell confidence. It doesn't feel like it gives me complete confidence that it's the right type of insurance. This feels like it just wants to sell a product to me, any product, doesn't matter as long as it sells it.","The participant articulated uncertainty about whether the website conveys the right expertise for health insurance, expressing doubt about the value proposition. This is confidence friction—the participant understands the content but is uncertain whether to trust the provider. The friction is noticeable and expressed with mild frustration but does not block task completion.",
gameoverdan_bupa_w060,gameoverdan_bupa,web-health-information-bupa,gameoverdan,F6,S5,E4,L2,aligned,Participant could not locate the accordion on the contact page and expressed confusion about where to find it.,"Participant navigated to the contact section, then stated 'Where is the accordion?' and searched visually without finding it, eventually encountering an app session prompt instead.","Where is the accordion? Oh, OK. Um, Session beginning in oh OK that's the app. OK, we're not gonna use the app.","The participant explicitly stated confusion ('Where is the accordion?') while searching for a required UI component to complete the task (booking a consult via an accordion). The observed search and stated uncertainty both indicate wayfinding friction, though the participant did not fully block on this and pivoted to alternative content. This is a single, recoverable friction event.",
gameoverdan_bupa_w062,gameoverdan_bupa,web-health-information-bupa,gameoverdan,F2,S5,E4,L2,aligned,Participant did not notice accordion control arrows positioned on the right side of the screen and missed them while focusing on the left side where content is located.,Participant concentrated visual attention on the left half of the screen where text content appears and did not initially see the accordion arrows on the right side.,"I didn't see those. Yeah, that wasn't um obvious to me. Might have been obvious to people who can see that side of the screen but I'm concentrating on this half of the screen.","The participant explicitly stated the arrows were not obvious and described missing them due to screen focus strategy. The observed behaviour shows the participant was concentrating on the content-rich left side. Although the participant recovered (as indicated by 'it doesn't really matter because it highlights this is a link'), this represents brief uncertainty about the control location before proceeding, matching S5 and L2.",Screen magnification or reduced visible area due to zoom/visual impairment structurally amplified the difficulty of discovering controls positioned outside the primary focus area.
gameoverdan_bupa_w061,gameoverdan_bupa,web-health-information-bupa,gameoverdan,F3,S4,E4,L3,aligned,"Participant missed interactive navigation arrows on the side of the screen and only discovered them after explicit mention, revealing a screen-visibility or zoom-related accessibility issue.","Participant did not notice the arrows initially, then stated 'these little arrows here, I didn't see those' after locating them. Participant then explained they were concentrating on half the screen and missing content on the other half.","these little arrows here, I didn't see those, OK. Yeah, that wasn't um obvious to me. Might have been obvious to people who can see that side of the screen but I'm concentrating on this half of the screen. So, so this half of the screen is what I'm looking at because I can't see the whole screen I want and this is where all the writing is so I'm often missing that.","The participant's observed behaviour (missing the arrows) and explicit stated commentary both indicate an accessibility friction rooted in screen visibility or zoom constraints. The participant is unable to see the full screen at once and is missing interactive elements in peripheral areas. This represents structural accessibility friction requiring multiple recovery attempts or compensatory focus strategies, consistent with S4 and L3.","Participant is using a partial-screen view or zoom level that restricts peripheral visibility, causing them to miss navigation elements outside their focused area. This structural limitation amplifies the importance of clear visual prominence and accessibility for off-center UI controls."
gameoverdan_bupa_w063,gameoverdan_bupa,web-health-information-bupa,gameoverdan,F1,S5,E3,L2,aligned,Participant expressed uncertainty about what a health assessment is and struggled to understand the concept before proceeding.,"Participant said 'I didn't realize that's what they were' and then repeated 'What a health assessment' while navigating the interface, showing hesitation and confusion about the term.","I didn't realize that's what they were, health assessment. What a health assessment.","The participant's verbal expressions and observed hesitation indicate confusion about the term 'health assessment' itself. The participant recovered and continued with the task despite this brief comprehension friction, completing subsequent steps without full abandonment.",
gameoverdan_bupa_w063,gameoverdan_bupa,web-health-information-bupa,gameoverdan,F2,S5,E4,L2,aligned,"Participant showed uncertainty about location selection, stating only familiarity with London and expressing doubt about the choice.","Participant arrived at a location field and said 'I don't know, London, that's the only place I know that,' indicating limited knowledge of available locations and hesitation about the selection.","I don't know, London, that's the only place I know that.","The participant expressed uncertainty about what location to select and acknowledged limited familiarity with options. This represents wayfinding/decision confidence friction at a recoverable level; the participant proceeded despite mild frustration, matching the S5 and L2 gates.",
gameoverdan_bupa_w064,gameoverdan_bupa,web-health-information-bupa,gameoverdan,F2,S5,E4,L2,aligned,"Participant expressed hesitation about completing the booking action, fearing it would actually submit the reservation.",Participant navigated through clinic selection and time selection successfully but stated reluctance to select/confirm due to concern about unintended booking.,I don't wanna select it because I'm worried it'll actually book it in or something.,"The participant understood the interface and completed navigation steps but expressed uncertainty about whether the next action would trigger an unintended outcome. This is a confidence friction event where the user is hesitant to proceed despite understanding the mechanics. The task was not blocked and the participant did not abandon the flow, fitting S5 (noticeable but recoverable) and L2 (hesitation without task completion failure).",
ghum_bupa_w001,ghum_bupa,web-health-information-bupa,ghum,F5,S4,E4,L3,aligned,Participant received UK health insurance results when searching for Australian options and had to manually correct the location filter.,"Participant reviewed UK comprehensive results, expressed concern about receiving UK rather than Australian options, then navigated back to tick fields and switch the search to British, later attempting to correct to Australian results.","So we're still getting UK, we're not getting Australian options rather than UK. So let me just jump back and Tick fields.","The interface defaulted to or persisted UK results when the user expected Australian options based on the task context. The participant had to backtrack, identify the filter issue, and manually correct it through multiple steps. Both observed behaviour (navigation back, filter adjustment) and stated frustration (explicit concern about wrong region) indicate unexpected behaviour requiring corrective action.",
ghum_bupa_w004,ghum_bupa,web-health-information-bupa,ghum,F3,S4,E3,L3,aligned,"Participant struggled to parse and navigate a complex data table with multiple columns and rows, repeatedly cycling through table content with apparent difficulty extracting information.","Participant read aloud table headers and cells multiple times in a disorganized sequence, re-stating the same row and column data repeatedly (e.g., 'row 2 column', 'row 4 column 1', 'row 5 column 2'), and eventually trailed off with 'Yeah, OK, table. So.' without confirming comprehension or task completion.","OK, anyway. Two more rows... Yeah, OK, table. So.","The participant's repeated cycling through the same table cells and uncertain closing statement ('Yeah, OK, table. So.') indicate difficulty extracting meaning from the structured data. The disorganized re-reading and lack of clear comprehension signal accessibility friction with a table structure, likely exacerbated by screen-reader linearization of tabular data. This is observable high friction without complete task abandonment, matching S4 and L3.","If participant is using a screen reader or keyboard navigation, complex multi-column tables with collapsed/expanded sections present structural friction because assistive technology linearizes table structure, making it difficult to maintain mental model of rows and columns simultaneously. The repeated cycling and hesitant closure suggest this amplification."
ghum_bupa_w006,ghum_bupa,web-health-information-bupa,ghum,F6,S5,E4,L2,aligned,"Participant searched the page for a search function to find bowel cancer information but could not locate it, and concluded it was not present.","Participant scrolled and navigated through page headings and controls, examined various sections including Browse by AZ and Browse by health topic, inspected form controls and text fields, and explicitly stated inability to find a search function.",Is there a search here? I'm not seeing a search.,"The participant needed to search for a specific condition (bowel cancer) and could not find a search mechanism on the health information page. The stated confusion and observed exploration of multiple page sections show a wayfinding friction event. The participant recovered by considering alternative pathways (Browse by AZ), indicating friction rather than a complete blocker.",
ghum_bupa_w007,ghum_bupa,web-health-information-bupa,ghum,F6,S5,E4,L2,aligned,"Participant searched for a search field on the main page but could not locate it, expressing surprise at its absence.","Participant navigated through page headings and content, explicitly noted the absence of a search field, checked for text fields, and concluded the search functionality was not visible on the main page.","I'm surprised I didn't find a search field on the main page there. Maybe I just missed it somehow, but it wasn't. Under a search keyword or and there wasn't any text fields on the page.","The participant actively looked for a search function, did not find it in the expected location, and verbally expressed surprise and mild frustration. However, the participant recovered by navigating through the page hierarchy (e.g., browsing to 'Types of Cancer' > 'Bowel Cancer') and completed the content discovery without external intervention, indicating S5 medium friction and L2 recovery.",
ghum_bupa_w008,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E4,L2,aligned,"Participant experienced confusion navigating search results and could not determine whether content items were clickable, leading to uncertainty about how to proceed.","Participant read through multiple search results and headings aloud, then stated 'it doesn't seem clickable' when encountering bowel cancer content, indicating inability to confirm actionability of interface elements.",it doesn't seem clickable,"The participant's stated uncertainty about clickability combined with observed hesitation over multiple content items indicates wayfinding and confidence friction. The participant recovered by continuing to read results, suggesting brief hesitation rather than full task blockage, fitting S5 and L2.",Screen reader user relying on heading structure and link semantics; lack of clear affordance indicators (visual or programmatic) for distinguishing clickable from non-clickable content creates structural ambiguity for assistive technology users.
ghum_bupa_w011,ghum_bupa,web-health-information-bupa,ghum,F5,S4,E4,L3,aligned,"Participant attempted to access a video transcript but the transcript panel closed when navigating to find the video playback controls, leaving them unable to recover the transcript or play the video.","Participant located a transcript viewer, scrolled up to find video playback options, the transcript closed during navigation, and participant then spent time attempting to relocate and re-open the transcript without success.","I did actually see a spot there where I could see the transcript of the video that I can't seem to play, um, and I wanted to go back up a little bit higher on the page to try and find out if there was a way of watching the video, but in doing that, it closed the transcript and now I can't seem to get back to it.","The participant's stated intention to navigate upward to find video controls conflicts with the interface behaviour of closing the transcript. The observed repeated attempts to relocate the transcript ('maybe it's come up at the bottom again, so let me just try jumping to the bottom') and stated frustration ('now I can't seem to get back to it') indicate unexpected behaviour that caused significant friction and multiple recovery attempts.","For screen-reader or keyboard-reliant users, this collapse/close behaviour during navigation may be structurally amplified due to loss of position context and increased cognitive load to re-locate and re-open controls."
ghum_bupa_w011,ghum_bupa,web-health-information-bupa,ghum,F6,S4,E4,L3,aligned,Participant could not locate a functional search field or navigation controls and repeatedly cycled through heading and button landmarks without finding text entry or visible search functionality.,"Participant listed multiple headings, buttons, and links ('Headings for, marks, frames, links, windows, words, characters, navigation, buttons, headings. Still no um actual text buttons. The transcript button.') and explicitly stated absence of search controls.",So I'll just see if I can find the search field again. Still no um actual text buttons.,"The participant's stated intention to find the search field paired with the observation that 'still no actual text buttons' indicates the required search functionality was not located or not visibly available. The cycling through landmarks without success, combined with the stated search attempt, reflects unresolved wayfinding friction with multiple attempts.","For screen-reader or keyboard-only users, this friction is structurally amplified because search entry points that rely on visual cues or hover states are non-discoverable via keyboard navigation or landmark listing alone."
ghum_bupa_w009,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E4,L2,aligned,Participant could not determine how to play the video and resorted to viewing the transcript as an alternative pathway.,"Participant read through multiple heading levels and video titles aloud, then stated they would view the transcript because they could not work out how to make the video play, and proceeded to search for and click the transcript option.",So I'll view transcript as I can't seem to work out how to make the video play.,"The participant expressed uncertainty about how to activate video playback and switched to an alternative action (viewing transcript). The stated frustration and observed workaround both indicate wayfinding confusion, but the participant recovered by finding an alternative pathway without facilitator intervention, matching the S5/L2 gate.",
ghum_bupa_w009,ghum_bupa,web-health-information-bupa,ghum,F6,S5,E4,L2,aligned,"Participant discovered the transcript appeared at the bottom of the page without clear affordance, noting it was not immediately obvious and would likely be missed by many users.","Participant located the transcript by what they described as a guess based on prior experience with other sites, then reflected that the placement was not ideal and acknowledged many people would not find it.","It wasn't immediately obvious that the transcript was popping up at the bottom of the page there, um. It was sort of a guess that I had because sometimes sites do that, but it's not ideal at all. A lot of people wouldn't find it at all.","The participant could not locate the transcript through normal navigation or clear affordances and relied on guesswork and prior site experience. Although they eventually found it, the stated concern that the placement was non-obvious and would not be found by many users, combined with the reliance on guessing, constitutes mild content discoverability friction.",
ghum_bupa_w009,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E4,L2,aligned,Participant lost orientation after closing the transcript and expressed confusion about how they returned to a previous page section.,"Participant closed the transcript (or it closed automatically), then navigated to the top of the page and found themselves back at a cancer information heading section; they then stated they did not know how they got back there.",I don't know how we got back here.,"The participant experienced disorientation after closing the transcript modal and navigating back to the top, losing track of their position in the page hierarchy. The stated confusion and the unintended return to a previous section indicate mild wayfinding friction that was quickly recovered without task abandonment.",
ghum_bupa_w010,ghum_bupa,web-health-information-bupa,ghum,F2,S4,E4,L3,aligned,"Participant became disoriented in the site navigation and repeatedly cycled back to the same starting pages, unable to progress forward in the task flow.","Participant navigated through cancer information pages, then stated 'I don't know how we got back here. So it looks like I have to go through the process again' and later 'And I'm back here again.' The participant cycled through the same heading structure (How can we help you > I'd like to know more about different cancers > Types of cancer) multiple times without progressing to new content.",I don't know how we got back here. So it looks like I have to go through the process again. And I'm back here again.,"The participant's stated confusion and observed repeated cycling through identical pages both indicate significant wayfinding friction. Multiple loop-backs without forward progress, combined with explicit disorientation statements, constitute a detour pattern matching S4 (major difficulty materially slowing progress) and L3 (struggle, multiple attempts, frustration).",
ghum_bupa_w010,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E4,L2,aligned,Participant expressed uncertainty about navigation methodology and resort to guessing as a strategy to find content.,"Participant stated 'It was sort of a guess that I had because sometimes sites do that, but it's not ideal at all,' indicating reliance on trial-and-error navigation rather than clear wayfinding cues.","It was sort of a guess that I had because sometimes sites do that, but it's not ideal at all.","The participant's explicit statement reveals low confidence in navigation and reliance on guessing rather than understanding affordances. This is wayfinding confidence friction; the participant recovered enough to continue, placing it at S5 and L2 (hesitation or non-optimal path, task completed).",
ghum_bupa_w012,ghum_bupa,web-health-information-bupa,ghum,F6,S5,E4,L2,aligned,Participant expected written textual information about cancers in addition to video content but found only video transcripts available.,"Participant navigated the page, encountered video and transcript content, then stated the expectation for additional written information.","Not having a whole lot of success, so even though there's a video, I would expect, other than the transcript there was actual written information as well. Um, just textual information.","The participant searched for written content but could only locate video and transcript resources. The stated expectation for alternative content formats and mild frustration signal a content availability mismatch, though the participant recovered by working with available transcripts and navigating the page successfully.",
ghum_bupa_w013,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E4,L2,aligned,"Participant clicked on content that appeared interesting but returned to the same page, and explicitly stated confusion about the navigation structure.",Participant clicked on a link or element that looked relevant but ended up back at the same page without progressing to new content.,I just seem to be back at the same sort of page. I don't understand the navigation.,"The participant's observed behaviour (clicking and returning to the same page) and stated confusion about navigation both indicate wayfinding uncertainty. This is a brief friction event with recovery; the participant continued exploring and did not abandon the task, fitting the S5 and L2 gates for noticeable but recoverable friction.",
ghum_bupa_w015,ghum_bupa,web-health-information-bupa,ghum,F1,S5,E4,L2,aligned,"Participant encountered unclear or confusing acronym and terminology ('BEHEAD', 'HEAD and be reassured') while reading page content aloud and explicitly stated uncertainty about meaning.","Participant read the text aloud, paused, and verbalized confusion: 'I don't know what that means be ahead and be reassured.'",I don't know what that means be ahead and be reassured.,"The participant expressed explicit confusion about the meaning of the acronym 'BEHEAD' and the phrase 'be ahead and be reassured.' This is comprehension friction due to unclear terminology or jargon. However, the participant continued reading and did not abandon the task, indicating brief hesitation rather than a blocking issue.",
ghum_bupa_w014,ghum_bupa,web-health-information-bupa,ghum,F6,S5,E4,L2,aligned,Participant expressed difficulty finding specific information they were searching for on the page despite encountering relevant content.,"Participant read through immunotherapy and cancer screening information, then stated they were not having success finding specific information they were looking for.","Not having a whole lot of success in actually finding information, specific information that I'm looking for, um, lots of interesting information here that I can read. Not what I'm actually trying to search for symptoms.","The participant stated they were searching for specific information (symptoms) but could not locate it despite reading relevant content on the page. This is a content location friction event with noticeable frustration but the participant recovered by navigating to the Bupa homepage to explore the site structure, indicating a recoverable search delay rather than a complete blocker.",
ghum_bupa_w014,ghum_bupa,web-health-information-bupa,ghum,F1,S6,E4,L1,aligned,Participant encountered unclear or ambiguous content labeling ('Be Ahead') that they could not understand despite reading it aloud character by character.,"Participant read the text 'Be Ahead and Be Reassured' aloud, then broke it down letter by letter ('B E A H E A D space. Be, be ahead') and explicitly stated they did not understand the meaning.",I don't know what that means be ahead and be reassured.,"The participant encountered unclear or jargon-like language ('Be Ahead') that impeded comprehension. However, this appears to be a minor marketing phrase rather than task-critical content, and the participant moved forward without attempting to resolve it further. This represents low-impact comprehension friction.",
ghum_bupa_w018,ghum_bupa,web-health-information-bupa,ghum,F1,S5,E4,L2,aligned,"Participant expressed confusion about the purpose and relevance of a section on the page, indicating unclear content hierarchy or messaging.","Participant read through multiple heading levels and content blocks, then stated uncertainty about what the section was for.",I'm not sure what this section is here.,"The participant explicitly stated confusion about the purpose of a content section while reading the page structure aloud. The observation and statement are aligned; this represents a comprehension friction event where unclear messaging or content organization caused brief disorientation, but the participant recovered by moving forward.",
ghum_bupa_w018,ghum_bupa,web-health-information-bupa,ghum,F2,S6,E3,L1,aligned,Participant explicitly stated that small business insurance content was not relevant to them and dismissed it without engagement.,Participant read through small business health insurance promotional content and then stated it was not relevant.,"OK, I don't understand what that is, it's probably not relevant to me anyway. Period. So I'm not a small business owner.","The participant encountered content that was not applicable to their circumstance and quickly dismissed it. While this shows lack of confidence or relevance in the messaging, the participant moved forward without impediment; this is minor friction with no impact on task progress.",
ghum_bupa_w019,ghum_bupa,web-health-information-bupa,ghum,F3,S4,,L3,stated_missing,"Participant encountered repeated heading announcement errors and malformed content structure while navigating the page, causing disorientation.","Participant read aloud and navigated through multiple heading levels, encountering repeated instances of 'Heading not found' and fragmented content announcements ('Heading level ending not found').",,"The repeated 'Heading not found' and 'ending not found' errors indicate structural markup failures or assistive technology parsing issues. The fragmented heading announcements ('Heading level 3' followed immediately by 'Heading not found') suggest the page structure is broken or inaccessible to the parsing mechanism. Multiple instances of this failure across the navigation path constitute high friction, even without explicit verbal frustration.",Assistive technology user (screen reader) experiencing structural accessibility failures that block reliable page navigation and orientation. Heading hierarchy breakdown is especially problematic for AT users.
ghum_bupa_w022,ghum_bupa,web-health-information-bupa,ghum,F3,S5,E4,L2,aligned,Participant expressed inability to see an image on the page and continued reading without accessing the visual content.,Participant stated 'Glad I can't see the image' and continued navigating through the text content without attempting to access or describe the visual.,Glad I can't see the image.,"The participant's statement indicates they cannot access an image on the page, which is an accessibility friction point. The tone suggests mild frustration or resignation. The participant recovered by continuing with text content, indicating the issue did not fully block task progress but represents a noticeable accessibility barrier.","This friction is likely structurally amplified for blind or low-vision users relying on assistive technology, who would have no alternative access to image content if it is not adequately described or labeled."
ghum_bupa_w023,ghum_bupa,web-health-information-bupa,ghum,F3,S3,E4,L3,conflicted,Participant expressed frustration that they could not see an image and noted difficulty understanding content due to apparent screen reader output errors.,"Participant stated 'glad I can't see the image' and the transcript shows garbled or severely distorted screen reader output throughout (e.g., 'brain canal' instead of 'birth canal', 'ves in urinal' instead of 'veins in anal', 'droppings' rendered inconsistently, heading levels and bullet structure misread).","glad I can't see the image. No, skin tags not the same as pile... So far the information has been really well written, I think, in terms of easy to understand, comprehensive, but not too overwhelming.","The participant uses assistive technology and the screen reader output is severely corrupted, rendering critical medical terminology unintelligible (e.g., 'brain canal' for 'birth canal', 'ves in urinal' for 'veins in anal canal'). Although the participant also praised the overall writing quality, the fundamental accessibility failure with AT prevents reliable comprehension of the health information. The stated conflict (praise + frustration) is resolved to the lower observed behaviour: the AT malfunction is a significant barrier that was worked around but not resolved.",Blind or low-vision users relying on screen readers experience structurally amplified friction due to severe OCR or text parsing errors that render medical terminology completely inaccurate. This is not a minor accessibility slip but a critical failure of semantic content delivery via AT.
ghum_bupa_w026,ghum_bupa,web-health-information-bupa,ghum,F6,S5,E3,L2,stated_missing,Participant could not locate information about Bupa's Paralympic team sponsorship after searching the site and stated they had only seen it initially.,"Participant stated they wanted to find information on Bupa sponsoring the Paralympic team, noted they had seen something about it when looking over the site initially, then said 'OK, click button' without verbally confirming they found the information or successfully navigated to it.",I just want to find out information on that. Now when looking over the site initially I did see something about that.,"The participant expressed a desire to find specific information (Paralympic sponsorship) and indicated prior awareness of it on the site, but did not provide evidence of successfully locating it in this window. The stated intent and the incomplete follow-through suggest mild wayfinding friction, though the outcome remains unclear within this window boundary.",
ghum_bupa_w027,ghum_bupa,web-health-information-bupa,ghum,F6,S5,E4,L2,aligned,Participant found content about athletes and paralympics but expressed disappointment that it lacked explicit messaging about Bupa's paralympic team sponsorship support.,"Participant navigated to and read through the 'Athletes, medalists, people first' section, then stated that while the content exists, it does not clearly communicate Bupa's paralympic sponsorship or support for disabled people.","I think this is athletes, medalists, people first... but there's no mention of Paralympics or that, you know, there's no way, it's not sort of going. Aren't we great for supporting disabled people? It's, um, you know, just good information about athletes, medalists, people first... you know, athletes, medalists, but people first.","The participant located content related to the search topic (paralympic/athlete information) but expressed that the specific information they sought—explicit messaging about Bupa's paralympic team sponsorship—was not clearly present or discoverable. The stated signal shows mild frustration that the content lacks the expected sponsorship messaging, while the observed signal shows the participant found and read related content but found it insufficient to answer the original question.",
ghum_bupa_w028,ghum_bupa,web-health-information-bupa,ghum,F1,S5,E4,L2,aligned,"Participant expressed uncertainty about the meaning of the partnership content and whether it involved funding or other support, indicating lack of clarity on the organization's role.","Participant read through partnership content aloud, then paused and asked 'So yeah, I don't know what this means. Is it just giving money or what, like what, what does it mean?'","So yeah, I don't know what this means. Is it just giving money or what, like what, what does it mean?","The participant read the 'partnership with purpose' section and explicitly stated confusion about what the partnership entails. The content did not clearly communicate whether the relationship involves funding, inspiration, health support, or a combination. This is comprehension friction with brief hesitation and quick recovery; the participant continued reading to find clarification.",
ghum_bupa_w029,ghum_bupa,web-health-information-bupa,ghum,F1,S5,E4,L2,aligned,Participant expressed uncertainty about the meaning of content on the page and could not understand what action or information was being presented.,"Participant paused and asked clarifying questions ('Is it just giving money or what, like what, what does it mean?') while reading through page content about health stories and testimonies.","So yeah, I don't know what this means. Is it just giving money or what, like what, what does it mean?","The participant explicitly stated confusion about the meaning of the content ('I don't know what this means') and asked clarifying questions, indicating comprehension difficulty. The participant continued reading and exploring without abandoning the task, suggesting the confusion was recoverable but noticeable.",
ghum_bupa_w029,ghum_bupa,web-health-information-bupa,ghum,F7,S5,E4,L2,aligned,"Participant expressed frustration about the way information is presented on the page, indicating poor interaction design or excessive cognitive load.","Participant continued reading through multiple repeated sections of content, then stated dissatisfaction with how the information is organized or presented.","That's no way to interact with this information. I mean, well, sorry.","The participant explicitly criticized the interaction pattern ('That's no way to interact with this information'), suggesting excessive effort or poor navigation structure. The criticism came after reading through repetitive content sections, indicating cognitive friction from the layout or presentation.",
ghum_bupa_w031,ghum_bupa,web-health-information-bupa,ghum,F3,S3,E4,L3,aligned,"Participant using a screen reader cannot access video content on the page and can only read transcripts, finding this inaccessible and ironic given the mental health messaging.","Participant navigated the page, encountered video listings, attempted to play videos with screen reader, but could only access transcripts instead.","I can't seem to play the videos that are listed here, just read transcripts. Um, maybe that's all that's there, I don't know, but it seems like these should be videos that we can quickly watch, um, but I can't seem to work out how to watch with my screen reader... it's really quite frustrating and ironic given that this... this is a common thing across the whole champion.","The participant using assistive technology (screen reader) cannot access video functionality; only transcripts are available to them. The stated frustration and irony recognition indicate significant barrier, and the observation that this is a recurring pattern across the site suggests a major accessibility component failure being worked around rather than fully blocked.",Screen reader users experience structural exclusion from video content that sighted users can access. The absence of accessible video controls or alternative playback methods for AT users is a systematic accessibility gap.
ghum_bupa_w030,ghum_bupa,web-health-information-bupa,ghum,F5,S5,E4,L2,aligned,Participant expressed frustration that the transcript view does not allow video playback and stated it is not their preferred way to interact with the content.,"Participant opened the transcript view, reviewed it, then closed it and moved on to other content on the page.","That's no way to interact with this information. I mean, well, sorry. It's not my preferred way to interact with this information, I'd actually like to watch the video and, So far it does not seem possible for me to do that.","The participant expected the transcript feature to provide access to video playback but the interface only offered a text transcript. The stated frustration and observed abandonment of that view align to show a mismatch between expectation and actual behaviour, though the participant recovered by moving to other content without full task blockage.",
ghum_bupa_w030,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E4,L2,aligned,Participant encountered unclear information hierarchy and could not determine what actions or pathways were available from the content presented.,"Participant read through multiple headings and content sections, then expressed uncertainty about how to proceed, stating 'What that means in practice, I don't really know from here' and 'I'm not sure how the GB Paralympics team are here to help support it. Is it just in this information?'","What that means in practice, I don't really know from here. I'm not sure how the. GB Paralympics team are here to help support it. Is it just in this information?",The participant read the content but expressed uncertainty about how to interact with the information and what next steps were available. This is wayfinding and confidence friction; the participant understood the content but was uncertain about the pathway forward or what actions were available.,
ghum_bupa_w032,ghum_bupa,web-health-information-bupa,ghum,F3,S3,E4,L3,aligned,"Participant could not figure out how to play videos on the page using a screen reader, and expressed frustration that this accessibility barrier was ironic given the content about inclusive workplaces.",Participant attempted to interact with video content but could not determine how to activate playback with their screen reader; they moved on without successfully playing any videos.,"I can't seem to work out how to watch with my screen reader. Working together the champion inclusive workplaces heading to, um, which is really quite frustrating and ironic given that this, well, and this is a common thing across the whole champion. Be able to watch videos in other parts of it as well.","The participant explicitly stated inability to interact with video controls via screen reader and expressed frustration. The observed behaviour shows they could not access the video playback functionality, and this barrier was skipped rather than resolved. This represents a significant accessibility failure on content that was intended to be consumable, fitting S3 (significant component failure) and L3 (significant friction with frustration).","Screen reader users experience structural amplification when video player controls lack proper semantic labels, focus management, or keyboard accessibility. The participant's inability to discover or activate playback is a direct result of missing or inaccessible accessibility markup on interactive video elements."
ghum_bupa_w033,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E3,L2,aligned,"Participant expected accessibility settings to be at the top of the page but found them located elsewhere, requiring a search through page content.","Participant stated expectation that accessibility settings would be at the top, then stated 'jumping to the top' and had to search through 'Skip to content' and other elements before locating 'Accessibility and additional support'.","My expectation is that they would be right at the top of the page. That seems to be a convention that I've noticed on other websites, so that's the first place I'm gonna look for them.","The participant expressed a clear wayfinding expectation (accessibility settings at top) and had to search for them in a non-standard location. The expectation was met eventually, but the non-conformance to expected convention created a brief hesitation and non-optimal path. This is one friction event of medium impact without full task blocking.",
ghum_bupa_w034,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E4,L2,aligned,"Participant expected accessibility settings to be located at the top of the page but encountered repetitive, confusing page content that did not match the expectation, leading to disorientation.","Participant jumped to the top of the page looking for accessibility settings, then navigated through multiple heading levels and repeated content blocks (e.g., 'Website accessibility heading level 3' and 'Using our website heading level 2' appeared multiple times), indicating confusion about page structure and duplication.","OK, so looking at the accessibility settings for the website, um, now my expectation is that they would be right at the top of the page. That seems to be a convention that I've noticed on other websites, so that's the first place I'm gonna look for them... I've jumped in, come in halfway down the page, I think, so I'm jumping to the top... So this doesn't seem to be settings, this is more basically accessibility information with respect to Bupa.","The participant stated a clear expectation (accessibility settings at the top) and discovered the page did not meet it, expressing confusion. The observed behaviour shows repeated navigation attempts and recognition that the content was informational rather than settings. This is a brief wayfinding friction with one correction; the participant recovered and understood the actual page structure without task abandonment.",
ghum_bupa_w036,ghum_bupa,web-health-information-bupa,ghum,F2,S5,E4,L2,aligned,Participant expressed uncertainty about whether they were viewing the correct content and could not confidently locate the expected information.,"Participant navigated through accessibility help panel, menu items, and multiple task sections, then encountered repeated headings ('Making our service accessible to all' appearing twice) which prompted a statement of confusion.","Yeah, um. I'm not sure if I'm looking at the right thing here. OK, so it is just the same.","The participant stated explicit uncertainty about whether they were on the correct page and observed the same heading repeated, indicating wayfinding and orientation friction. The statement and observed behaviour align. Recovery was achieved without intervention, placing this at S5 (noticeable but recoverable friction with brief hesitation).",
